Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
dit,"[""'dIt""]",[206638.0],"['di', 'it']","[1050254.0, 333345.0]",6.6704581344442015,206516.0,5.314953704624502
mooie,,[],"['mo', 'oo', 'oi', 'ie']","[1055897.0, 3901750.0, 1683244.0, 2076673.0]",5.405030449144473,11207.0,4.049489371933556
potlood,"[""'pOt"", 'lot']","[6008.0, 324.0]","['po', 'ot', 'tl', 'lo', 'oo', 'od']","[490468.0, 1595020.0, 314550.0, 1188135.0, 3901750.0, 193327.0]",3.7339002278148925,238.0,2.376576957056512
ook,"[""'ok""]",[120822.0],"['oo', 'ok']","[3901750.0, 155024.0]",6.437518926093102,120785.0,5.082013003641762
alleen,"['A', ""'len""]","[130421.0, 64708.0]","['al', 'll', 'le', 'ee', 'en']","[2558689.0, 2754440.0, 4397946.0, 944702.0, 8542439.0]",6.163375458870087,64249.0,4.80786637250354
wilde,"[""'wIl"", 'd@']","[205752.0, 515645.0]","['wi', 'il', 'ld', 'de']","[658045.0, 2591190.0, 840998.0, 2559661.0]",5.8546255602709785,31558.0,4.499109471835013
honden,,[],"['ho', 'on', 'nd', 'de', 'en']","[1237078.0, 2451854.0, 2576478.0, 2559661.0, 8542439.0]",4.706912078792193,2245.0,3.351216345339342
mogen,"[""'mo"", 'G@']","[26854.0, 450488.0]","['mo', 'og', 'ge', 'en']","[1055897.0, 285914.0, 3692145.0, 8542439.0]",5.299145209618883,8782.0,3.943593432768369
pitbulls,,[],"['pi', 'it', 'tb', 'bu', 'ul', 'll', 'ls']","[1566256.0, 333345.0, 118193.0, 200521.0, 1284792.0, 2754440.0, 114609.0]",2.531593585922436,14.0,1.146128035678238
echte,,[],"['ec', 'ch', 'ht', 'te']","[411920.0, 1999086.0, 373636.0, 3522714.0]",5.3527576166868585,9936.0,3.997211582832505
taaie,"[""'ta"", 'j@']","[21065.0, 145311.0]","['ta', 'aa', 'ai', 'ie']","[892070.0, 2730922.0, 444826.0, 2076673.0]",3.5910307737743032,171.0,2.2329961103921536
doorzet,,[],"['do', 'oo', 'or', 'rz', 'ze', 'et']","[394555.0, 3901750.0, 2597583.0, 85749.0, 1671440.0, 1684914.0]",2.89957037121703,34.0,1.5314789170422551
plekje,,[],"['pl', 'le', 'ek', 'kj', 'je']","[97171.0, 4397946.0, 762098.0, 192716.0, 913788.0]",4.207982320503611,711.0,2.851869600729766
rij,,[],"['ri', 'ij']","[1787712.0, 1639122.0]",4.924993281215538,3710.0,3.569373909615046
hondje,"[""'hOnt"", 'j@']","[7853.0, 145311.0]","['ho', 'on', 'nd', 'dj', 'je']","[1237078.0, 2451854.0, 2576478.0, 16143.0, 913788.0]",4.030363467604566,472.0,2.673941998634088
dikke,,[],"['di', 'ik', 'kk', 'ke']","[1050254.0, 157922.0, 65091.0, 3143026.0]",4.639029691728448,1920.0,3.2833012287035497
duiven,,[],"['du', 'ui', 'iv', 've', 'en']","[161799.0, 687028.0, 94073.0, 1767776.0, 8542439.0]",3.744668411231287,244.0,2.3873898263387296
opjaagt,,[],"['op', 'pj', 'ja', 'aa', 'ag', 'gt']","[976321.0, 22580.0, 1312625.0, 2730922.0, 400262.0, 21874.0]",2.5859512482450286,16.0,1.2041199826559248
wild,"[""'wIlt""]",[2159.0],"['wi', 'il', 'ld']","[658045.0, 2591190.0, 840998.0]",4.401607114112793,1111.0,3.0457140589408676
door,"[""'dor""]",[79895.0],"['do', 'oo', 'or']","[394555.0, 3901750.0, 2597583.0]",6.159355316750101,63657.0,4.803846167521772
heel,"[""'hel""]",[46608.0],"['he', 'ee', 'el']","[822995.0, 944702.0, 4671207.0]",6.012806823434644,45425.0,4.6572949359800715
scherpe,,[],"['sc', 'ch', 'he', 'er', 'rp', 'pe']","[1079447.0, 1999086.0, 822995.0, 6799370.0, 40052.0, 1062538.0]",3.819395315852662,290.0,2.462397997898956
bochten,,[],"['bo', 'oc', 'ch', 'ht', 'te', 'en']","[1606593.0, 270017.0, 1999086.0, 373636.0, 3522714.0, 8542439.0]",3.2639873457454045,80.0,1.9030899869919435
griekenland,,[],"['gr', 'ri', 'ie', 'ek', 'ke', 'en', 'nl', 'la', 'an', 'nd']","[789301.0, 1787712.0, 2076673.0, 762098.0, 3143026.0, 8542439.0, 49228.0, 2444604.0, 4143386.0, 2576478.0]",3.8369449553690593,302.0,2.4800069429571505
voorkomen,"['vor', ""'ko"", 'm@']","[41977.0, 81557.0, 227160.0]","['vo', 'oo', 'or', 'rk', 'ko', 'om', 'me', 'en']","[2123358.0, 3901750.0, 2597583.0, 2174749.0, 466342.0, 2473734.0, 1659354.0, 8542439.0]",4.54611412468036,1550.0,3.1903316981702914
gebeuren,"['x@', ""'b|"", 'r@']","[587329.0, 9604.0, 255397.0]","['ge', 'eb', 'be', 'eu', 'ur', 're', 'en']","[3692145.0, 154238.0, 2443609.0, 135956.0, 346154.0, 1607974.0, 8542439.0]",5.293421229514535,8667.0,3.9378687965638592
ongelukken,,[],"['on', 'ng', 'ge', 'el', 'lu', 'uk', 'kk', 'ke', 'en']","[2451854.0, 2927082.0, 3692145.0, 4671207.0, 273011.0, 56724.0, 65091.0, 3143026.0, 8542439.0]",3.820885178315173,291.0,2.4638929889859074
vrouw,"[""'vrMw""]",[45934.0],"['vr', 'ro', 'ou', 'uw']","[62231.0, 1417238.0, 846499.0, 98896.0]",5.910983717875752,35931.0,4.55546930427502
prachtige,,[],"['pr', 'ra', 'ac', 'ch', 'ht', 'ti', 'ig', 'ge']","[242781.0, 2220035.0, 404620.0, 1999086.0, 373636.0, 1353437.0, 960409.0, 3692145.0]",4.776777118077101,2637.0,3.4211101297934343
tekeningen,,[],"['te', 'ek', 'ke', 'en', 'ni', 'in', 'ng', 'ge', 'en']","[3522714.0, 762098.0, 3143026.0, 8542439.0, 638298.0, 2264626.0, 2927082.0, 3692145.0, 8542439.0]",3.904505588892542,353.0,2.5477747053878224
vanaf,"['vAn', ""'Af""]","[63011.0, 86276.0]","['va', 'an', 'na', 'af']","[313419.0, 4143386.0, 523332.0, 472535.0]",5.154083921595302,6288.0,3.7985125330313516
dinsdag,"[""'dInz"", 'dAx']","[1089.0, 16848.0]","['di', 'in', 'ns', 'sd', 'da', 'ag']","[1050254.0, 2264626.0, 612425.0, 52948.0, 1096946.0, 400262.0]",4.339579360769585,963.0,2.9836262871245345
kunstacademie,"[""'k}nst"", 'a', 'ka', 'de', 'mi']","[2408.0, 26702.0, 21352.0, 14156.0, 15330.0]","['ku', 'un', 'ns', 'st', 'ta', 'ac', 'ca', 'ad', 'de', 'em', 'mi', 'ie']","[286858.0, 125750.0, 612425.0, 2307098.0, 892070.0, 404620.0, 177266.0, 474501.0, 2559661.0, 924741.0, 342154.0, 2076673.0]",3.1336535772503984,59.0,1.7708520116421442
sonja,,[],"['so', 'on', 'nj', 'ja']","[369446.0, 2451854.0, 153193.0, 1312625.0]",3.42738433417288,117.0,2.0681858617461617
verbaasd,"['v@r', ""'bast""]","[457605.0, 771.0]","['ve', 'er', 'rb', 'ba', 'aa', 'as', 'sd']","[1767776.0, 6799370.0, 87286.0, 584273.0, 2730922.0, 504791.0, 52948.0]",4.243119627202491,771.0,2.8870543780509568
moeder,"[""'mu"", 'd@r']","[120218.0, 256202.0]","['mo', 'oe', 'ed', 'de', 'er']","[1055897.0, 837795.0, 636500.0, 2559661.0, 6799370.0]",5.81086498377304,28533.0,4.455347436394188
overige,,[],"['ov', 've', 'er', 'ri', 'ig', 'ge']","[145547.0, 1767776.0, 6799370.0, 1787712.0, 960409.0, 3692145.0]",3.279781612928636,83.0,1.919078092376074
biscuitjes,,[],"['bi', 'is', 'sc', 'cu', 'ui', 'it', 'tj', 'je', 'es']","[743491.0, 3439538.0, 1079447.0, 27593.0, 687028.0, 333345.0, 104770.0, 913788.0, 1784615.0]",2.677721621600674,20.0,1.3010299956639813
prullenbak,"[""'pr}"", 'l@', 'bAk']","[79.0, 393640.0, 1559.0]","['pr', 'ru', 'ul', 'll', 'le', 'en', 'nb', 'ba', 'ak']","[242781.0, 1082518.0, 1284792.0, 2754440.0, 4397946.0, 8542439.0, 79637.0, 584273.0, 762048.0]",3.1478940163650084,61.0,1.7853298350107671
gooide,,[],"['go', 'oo', 'oi', 'id', 'de']","[147343.0, 3901750.0, 1683244.0, 469631.0, 2559661.0]",4.31358817538784,907.0,2.957607287060095
politieagent,"['po', ""'li"", 'tsi', 'a', 'GEnt']","[26918.0, 42609.0, 58762.0, 26702.0, 810.0]","['po', 'ol', 'li', 'it', 'ti', 'ie', 'ea', 'ag', 'ge', 'en', 'nt']","[490468.0, 2233880.0, 3369152.0, 333345.0, 1353437.0, 2076673.0, 262246.0, 400262.0, 3692145.0, 8542439.0, 1477178.0]",4.110614593261825,568.0,2.754348335711019
peetoom,"[""'pet"", 'om']","[207.0, 66.0]","['pe', 'ee', 'et', 'to', 'oo', 'om']","[1062538.0, 944702.0, 1684914.0, 2236591.0, 3901750.0, 2473734.0]",2.656532322530736,19.0,1.2787536009528289
snelste,,[],"['sn', 'ne', 'el', 'ls', 'st', 'te']","[91698.0, 1475977.0, 4671207.0, 114609.0, 2307098.0, 3522714.0]",3.883132227738093,336.0,2.526339277389844
naakte,,[],"['na', 'aa', 'ak', 'kt', 'te']","[523332.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.9057306799218487,354.0,2.5490032620257876
gearresteerd,,[],"['ge', 'ea', 'ar', 'rr', 're', 'es', 'st', 'te', 'ee', 'er', 'rd']","[3692145.0, 262246.0, 1754491.0, 200692.0, 1607974.0, 1784615.0, 2307098.0, 3522714.0, 944702.0, 6799370.0, 823655.0]",4.608112667434128,1788.0,3.2523675144598987
reporter,"['r@', ""'pOr"", 't@r']","[255397.0, 1133.0, 199618.0]","['re', 'ep', 'po', 'or', 'rt', 'te', 'er']","[1607974.0, 189025.0, 490468.0, 2597583.0, 1154116.0, 3522714.0, 6799370.0]",3.5344792741599242,150.0,2.1760912590556813
vermoeide,,[],"['ve', 'er', 'rm', 'mo', 'oe', 'ei', 'id', 'de']","[1767776.0, 6799370.0, 1049306.0, 1055897.0, 837795.0, 2483878.0, 469631.0, 2559661.0]",3.20676067558583,70.0,1.845098040014257
ballerina,"['bA', 'l@', ""'ri"", 'na']","[4557.0, 393640.0, 8116.0, 56112.0]","['ba', 'al', 'll', 'le', 'er', 'ri', 'in', 'na']","[584273.0, 2558689.0, 2754440.0, 4397946.0, 6799370.0, 1787712.0, 2264626.0, 523332.0]",3.3048923335116673,88.0,1.9444826721501687
extra,"[""'Ek"", 'stra']","[2690.0, 3498.0]","['ex', 'xt', 'tr', 'ra']","[248636.0, 7953.0, 1199332.0, 2220035.0]",4.778748200803562,2649.0,3.423081958297231
vraagt,,[],"['vr', 'ra', 'aa', 'ag', 'gt']","[62231.0, 2220035.0, 2730922.0, 400262.0, 21874.0]",5.010063881608498,4513.0,3.654465333520146
kansloos,"[""'kAns"", 'los']","[11704.0, 7318.0]","['ka', 'an', 'ns', 'sl', 'lo', 'oo', 'os']","[424843.0, 4143386.0, 612425.0, 1064500.0, 1188135.0, 3901750.0, 588208.0]",3.4593060478227113,126.0,2.100370545117563
beroemdheid,"['b@', ""'rumt"", 'hKt']","[395542.0, 1257.0, 47042.0]","['be', 'er', 'ro', 'oe', 'em', 'md', 'dh', 'he', 'ei', 'id']","[2443609.0, 6799370.0, 1417238.0, 837795.0, 924741.0, 10432.0, 6927.0, 822995.0, 2483878.0, 469631.0]",3.6273439334032536,186.0,2.2695129442179165
wegstuurt,,[],"['we', 'eg', 'gs', 'st', 'tu', 'uu', 'ur', 'rt']","[1965886.0, 1125580.0, 1154969.0, 2307098.0, 118674.0, 78760.0, 346154.0, 1154116.0]",2.753442335538792,24.0,1.380211241711606
wachtende,,[],"['wa', 'ac', 'ch', 'ht', 'te', 'en', 'nd', 'de']","[409327.0, 404620.0, 1999086.0, 373636.0, 3522714.0, 8542439.0, 2576478.0, 2559661.0]",2.753442335538792,24.0,1.380211241711606
woord,"[""'wort""]",[6082.0],"['wo', 'oo', 'or', 'rd']","[933919.0, 3901750.0, 2597583.0, 823655.0]",5.1072432006776545,5645.0,3.7516639462609866
staan,"[""'stan""]",[23670.0],"['st', 'ta', 'aa', 'an']","[2307098.0, 892070.0, 2730922.0, 4143386.0]",5.621357440414124,18443.0,4.265831566255261
clown,"[""'klMn""]",[510.0],"['cl', 'lo', 'ow', 'wn']","[78537.0, 1188135.0, 48010.0, 7085.0]",4.063923227001467,510.0,2.7075701760979363
zonnige,,[],"['zo', 'on', 'nn', 'ni', 'ig', 'ge']","[40239.0, 2451854.0, 746302.0, 638298.0, 960409.0, 3692145.0]",3.5910307737743032,171.0,2.2329961103921536
terras,"['tE', ""'rAs""]","[3236.0, 1377.0]","['te', 'er', 'rr', 'ra', 'as']","[3522714.0, 6799370.0, 200692.0, 2220035.0, 504791.0]",3.504721439522134,140.0,2.146128035678238
wraak,"[""'wrak""]",[2004.0],"['wr', 'ra', 'aa', 'ak']","[15378.0, 2220035.0, 2730922.0, 762048.0]",4.64015860965527,1925.0,3.2844307338445193
auto,"[""'M"", 'to']","[39262.0, 39525.0]","['au', 'ut', 'to']","[611780.0, 137082.0, 2236591.0]",5.657161593418276,20028.0,4.301637582726872
passende,,[],"['pa', 'as', 'ss', 'se', 'en', 'nd', 'de']","[319786.0, 504791.0, 1070262.0, 763112.0, 8542439.0, 2576478.0, 2559661.0]",3.253129418157196,78.0,1.8920946026904804
trekhaak,"[""'trEk"", 'hak']","[2373.0, 39.0]","['tr', 're', 'ek', 'kh', 'ha', 'aa', 'ak']","[1199332.0, 1607974.0, 762098.0, 9729.0, 1299761.0, 2730922.0, 762048.0]",1.6565323225307358,1.0,0.0
propellor,,[],"['pr', 'ro', 'op', 'pe', 'el', 'll', 'lo', 'or']","[242781.0, 1417238.0, 976321.0, 1062538.0, 4671207.0, 2754440.0, 1188135.0, 2597583.0]",1.6565323225307358,1.0,0.0
besteld,,[],"['be', 'es', 'st', 'te', 'el', 'ld']","[2443609.0, 1784615.0, 2307098.0, 3522714.0, 4671207.0, 840998.0]",4.2475969295572344,779.0,2.8915374576725643
mechanicus,"['me', ""'xa"", 'ni', 'k}s']","[17751.0, 3308.0, 18731.0, 2025.0]","['me', 'ec', 'ch', 'ha', 'an', 'ni', 'ic', 'cu', 'us']","[1659354.0, 411920.0, 1999086.0, 1299761.0, 4143386.0, 638298.0, 911860.0, 27593.0, 727825.0]",2.3097448363060797,8.0,0.9030899869919435
rood,"[""'rot""]",[2230.0],"['ro', 'oo', 'od']","[1417238.0, 3901750.0, 193327.0]",4.683065587054033,2125.0,3.3273589343863303
verzorgt,,[],"['ve', 'er', 'rz', 'zo', 'or', 'rg', 'gt']","[1767776.0, 6799370.0, 85749.0, 40239.0, 2597583.0, 709881.0, 21874.0]",3.5077906712498113,141.0,2.1492191126553797
last,"[""'lAst""]",[2802.0],"['la', 'as', 'st']","[2444604.0, 504791.0, 2307098.0]",4.724718184276897,2339.0,3.3690302218091532
ontstoken,"['Ont', ""'sto"", 'k@']","[30288.0, 2486.0, 342563.0]","['on', 'nt', 'ts', 'st', 'to', 'ok', 'ke', 'en']","[2451854.0, 1477178.0, 235160.0, 2307098.0, 2236591.0, 155024.0, 3143026.0, 8542439.0]",3.337773559906323,95.0,1.9777236052888478
pukkels,,[],"['pu', 'uk', 'kk', 'ke', 'el', 'ls']","[45003.0, 56724.0, 65091.0, 3143026.0, 4671207.0, 114609.0]",2.6107748319700605,17.0,1.2304489213782739
juf,"[""'j}f""]",[206.0],"['ju', 'uf']","[40398.0, 29321.0]",3.6714726723236724,206.0,2.3138672203691533
berispte,,[],"['be', 'er', 'ri', 'is', 'sp', 'pt', 'te']","[2443609.0, 6799370.0, 1787712.0, 3439538.0, 1518373.0, 51860.0, 3522714.0]",2.2585923138586983,7.0,0.8450980400142568
jongetje,,[],"['jo', 'on', 'ng', 'ge', 'et', 'tj', 'je']","[866375.0, 2451854.0, 2927082.0, 3692145.0, 1684914.0, 104770.0, 913788.0]",4.268786228627173,818.0,2.912753303671323
gammele,,[],"['ga', 'am', 'mm', 'me', 'el', 'le']","[446758.0, 930317.0, 407998.0, 1659354.0, 4671207.0, 4397946.0]",2.6342559278195834,18.0,1.255272505103306
drukknop,"[""'dr}"", 'knOp']","[1852.0, 69.0]","['dr', 'ru', 'uk', 'kk', 'kn', 'no', 'op']","[486140.0, 1082518.0, 56724.0, 65091.0, 81592.0, 847517.0, 976321.0]",1.957562318194717,3.0,0.47712125471966244
indrukte,,[],"['in', 'nd', 'dr', 'ru', 'uk', 'kt', 'te']","[2264626.0, 2576478.0, 486140.0, 1082518.0, 56724.0, 179298.0, 3522714.0]",1.6565323225307358,1.0,0.0
overvaller,"[""'o"", 'v@r', 'vA', 'l@r']","[193944.0, 457605.0, 7656.0, 5049.0]","['ov', 've', 'er', 'rv', 'va', 'al', 'll', 'le', 'er']","[145547.0, 1767776.0, 6799370.0, 59129.0, 313419.0, 2558689.0, 2754440.0, 4397946.0, 6799370.0]",3.3467284025592496,97.0,1.9867717342662448
stal,"[""'stAl""]",[1070.0],"['st', 'ta', 'al']","[2307098.0, 892070.0, 2558689.0]",4.3404794532822475,965.0,2.9845273133437926
alle,"[""'A"", 'l@']","[137491.0, 393640.0]","['al', 'll', 'le']","[2558689.0, 2754440.0, 4397946.0]",5.727566997584887,23553.0,4.372046232079206
kostbaarheden,"[""'kOzd"", 'bar', 'he', 'd@']","[293.0, 13640.0, 28355.0, 515645.0]","['ko', 'os', 'st', 'tb', 'ba', 'aa', 'ar', 'rh', 'he', 'ed', 'de', 'en']","[466342.0, 588208.0, 2307098.0, 118193.0, 584273.0, 2730922.0, 1754491.0, 571432.0, 822995.0, 636500.0, 2559661.0, 8542439.0]",2.88698124390901,33.0,1.5185139398778875
verbaasde,,[],"['ve', 'er', 'rb', 'ba', 'aa', 'as', 'sd', 'de']","[1767776.0, 6799370.0, 87286.0, 584273.0, 2730922.0, 504791.0, 52948.0, 2559661.0]",3.2849212525810474,84.0,1.9242792860618816
belegde,,[],"['be', 'el', 'le', 'eg', 'gd', 'de']","[2443609.0, 4671207.0, 4397946.0, 1125580.0, 109191.0, 2559661.0]",2.4346835729143796,11.0,1.041392685158225
bolletje,"[""'bO"", 'l@', 'tj@']","[6097.0, 393640.0, 23965.0]","['bo', 'ol', 'll', 'le', 'et', 'tj', 'je']","[1606593.0, 2233880.0, 2754440.0, 4397946.0, 1684914.0, 104770.0, 913788.0]",2.88698124390901,33.0,1.5185139398778875
aanrecht,"[""'an"", 'rExt']","[203682.0, 3220.0]","['aa', 'an', 'nr', 're', 'ec', 'ch', 'ht']","[2730922.0, 4143386.0, 14586.0, 1607974.0, 411920.0, 1999086.0, 373636.0]",3.2188251869872104,72.0,1.8573324964312685
vers,"[""'vErs""]",[1021.0],"['ve', 'er', 'rs']","[1767776.0, 6799370.0, 834594.0]",4.248709079926602,781.0,2.8926510338773004
margriet,"['mAr', ""'Grit""]","[554.0, 5.0]","['ma', 'ar', 'rg', 'gr', 'ri', 'ie', 'et']","[957657.0, 1754491.0, 709881.0, 789301.0, 1787712.0, 2076673.0, 1684914.0]",2.1336535772503984,5.0,0.6989700043360189
periode,"['pe', 'ri', ""'jo"", 'd@']","[2984.0, 57280.0, 2602.0, 515645.0]","['pe', 'er', 'ri', 'io', 'od', 'de']","[1062538.0, 6799370.0, 1787712.0, 757588.0, 193327.0, 2559661.0]",4.14011961949963,608.0,2.783903579272735
dan,"[""'dAn""]",[192782.0],"['da', 'an']","[1096946.0, 4143386.0]",6.629540035508843,187947.0,5.274035397919776
zat,"[""'zAt""]",[14954.0],"['za', 'at']","[308657.0, 996808.0]",5.527754879290443,14867.0,4.172223341427753
vakantie,"['va', ""'kAn"", 'si']","[5831.0, 180081.0, 42927.0]","['va', 'ak', 'ka', 'an', 'nt', 'ti', 'ie']","[313419.0, 762048.0, 424843.0, 4143386.0, 1477178.0, 1353437.0, 2076673.0]",4.742357856051479,2436.0,3.3866772839608377
zij,"[""'zK""]",[38805.0],"['zi', 'ij']","[123482.0, 1639122.0]",5.874529220810066,33038.0,4.519013748840418
schreeuw,"[""'sxrew""]",[950.0],"['sc', 'ch', 'hr', 're', 'ee', 'eu', 'uw']","[1079447.0, 1999086.0, 36490.0, 1607974.0, 944702.0, 135956.0, 98896.0]",4.1815771295675805,669.0,2.8254261177678233
barbaar,"['bAr', ""'bar""]","[738.0, 1681.0]","['ba', 'ar', 'rb', 'ba', 'aa', 'ar']","[584273.0, 1754491.0, 87286.0, 584273.0, 2730922.0, 1754491.0]",3.3097448363060793,89.0,1.9493900066449128
uitbracht,,[],"['ui', 'it', 'tb', 'br', 'ra', 'ac', 'ch', 'ht']","[687028.0, 333345.0, 118193.0, 191839.0, 2220035.0, 404620.0, 1999086.0, 373636.0]",2.2585923138586983,7.0,0.8450980400142568
collega,"['kO', ""'le"", 'Ga']","[11750.0, 117121.0, 7378.0]","['co', 'ol', 'll', 'le', 'eg', 'ga']","[488809.0, 2233880.0, 2754440.0, 4397946.0, 1125580.0, 446758.0]",4.3662261922585275,1024.0,3.010299956639812
ingedeeld,,[],"['in', 'ng', 'ge', 'ed', 'de', 'ee', 'el', 'ld']","[2264626.0, 2927082.0, 3692145.0, 636500.0, 2559661.0, 944702.0, 4671207.0, 840998.0]",3.111377182539246,56.0,1.7481880270062005
vroege,,[],"['vr', 'ro', 'oe', 'eg', 'ge']","[62231.0, 1417238.0, 837795.0, 1125580.0, 3692145.0]",3.8907964469095253,342.0,2.534026106056135
dienst,"[""'dinst""]",[4538.0],"['di', 'ie', 'en', 'ns', 'st']","[1050254.0, 2076673.0, 8542439.0, 612425.0, 2307098.0]",4.963600273192034,4055.0,3.6079908585471747
protest,"['pro', ""'tEst""]","[43197.0, 2406.0]","['pr', 'ro', 'ot', 'te', 'es', 'st']","[242781.0, 1417238.0, 1595020.0, 3522714.0, 1784615.0, 2307098.0]",4.009678868744715,450.0,2.6532125137753435
hap,"[""'hAp""]",[802.0],"['ha', 'ap']","[1299761.0, 270616.0]",3.959728379951225,401.0,2.603144372620182
groente,"[""'xrun"", 't@']","[1826.0, 603753.0]","['gr', 'ro', 'oe', 'en', 'nt', 'te']","[789301.0, 1417238.0, 837795.0, 8542439.0, 1477178.0, 3522714.0]",3.669369547235908,205.0,2.311753861055754
zeldzame,,[],"['ze', 'el', 'ld', 'dz', 'za', 'am', 'me']","[1671440.0, 4671207.0, 840998.0, 4821.0, 308657.0, 930317.0, 1659354.0]",3.7916649739075106,272.0,2.4345689040341987
plantje,,[],"['pl', 'la', 'an', 'nt', 'tj', 'je']","[97171.0, 2444604.0, 4143386.0, 1477178.0, 104770.0, 913788.0]",2.89957037121703,34.0,1.5314789170422551
venster,"[""'vEn"", 'st@r']","[594.0, 6682.0]","['ve', 'en', 'ns', 'st', 'te', 'er']","[1767776.0, 8542439.0, 612425.0, 2307098.0, 3522714.0, 6799370.0]",3.537345914811527,151.0,2.1789769472931693
water,"[""'wa"", 't@r']","[61687.0, 199618.0]","['wa', 'at', 'te', 'er']","[409327.0, 996808.0, 3522714.0, 6799370.0]",5.384601893690297,10692.0,4.0290589500845
nodig,"[""'no"", 'd@x']","[51921.0, 96671.0]","['no', 'od', 'di', 'ig']","[847517.0, 193327.0, 1050254.0, 960409.0]",6.0124912128568235,45392.0,4.656979318451777
luxueuze,,[],"['lu', 'ux', 'xu', 'ue', 'eu', 'uz', 'ze']","[273011.0, 3147.0, 440.0, 464278.0, 135956.0, 46738.0, 1671440.0]",2.9237040509337495,36.0,1.5563025007672873
banket,"['bAN', ""'kEt""]","[1083.0, 1496.0]","['ba', 'an', 'nk', 'ke', 'et']","[584273.0, 4143386.0, 476574.0, 3143026.0, 1684914.0]",3.4694456791735915,129.0,2.110589710299249
net,"[""'nEt""]",[47078.0],"['ne', 'et']","[1475977.0, 1684914.0]",5.998609404360872,43964.0,4.643097199194991
gebracht,,[],"['ge', 'eb', 'br', 'ra', 'ac', 'ch', 'ht']","[3692145.0, 154238.0, 191839.0, 2220035.0, 404620.0, 1999086.0, 373636.0]",4.898078803127284,3487.0,3.5424519473759766
tor,"[""'tOr""]",[84.0],"['to', 'or']","[2236591.0, 2597583.0]",2.9465669338932536,38.0,1.5797835966168101
oom,,[],"['oo', 'om']","[3901750.0, 2473734.0]",5.032926764568002,4757.0,3.677333151419902
henk,,[],"['he', 'en', 'nk']","[822995.0, 8542439.0, 476574.0]",2.89957037121703,34.0,1.5314789170422551
onzekere,,[],"['on', 'nz', 'ze', 'ek', 'ke', 'er', 're']","[2451854.0, 114667.0, 1671440.0, 762098.0, 3143026.0, 6799370.0, 1607974.0]",3.2693161792504712,81.0,1.9084850188786497
blondine,"['blOn', ""'di"", 'n@']","[108.0, 325903.0, 266696.0]","['bl', 'lo', 'on', 'nd', 'di', 'in', 'ne']","[152155.0, 1188135.0, 2451854.0, 2576478.0, 1050254.0, 2264626.0, 1475977.0]",3.359823700649397,100.0,2.0
uitnodigde,,[],"['ui', 'it', 'tn', 'no', 'od', 'di', 'ig', 'gd', 'de']","[687028.0, 333345.0, 63258.0, 847517.0, 193327.0, 1050254.0, 960409.0, 109191.0, 2559661.0]",3.0367435642423417,47.0,1.6720978579357175
lachen,"[""'lA"", 'x@']","[8845.0, 587329.0]","['la', 'ac', 'ch', 'he', 'en']","[2444604.0, 404620.0, 1999086.0, 822995.0, 8542439.0]",4.945228583120992,3887.0,3.5896145406312665
verdachte,"['v@r', ""'dAx"", 't@']","[457605.0, 43430.0, 603753.0]","['ve', 'er', 'rd', 'da', 'ac', 'ch', 'ht', 'te']","[1767776.0, 6799370.0, 823655.0, 1096946.0, 404620.0, 1999086.0, 373636.0, 3522714.0]",4.641059635874528,1929.0,3.2853322276438846
pakketje,,[],"['pa', 'ak', 'kk', 'ke', 'et', 'tj', 'je']","[319786.0, 762048.0, 65091.0, 3143026.0, 1684914.0, 104770.0, 913788.0]",3.7096107660141557,225.0,2.3521825181113627
opende,,[],"['op', 'pe', 'en', 'nd', 'de']","[976321.0, 1062538.0, 8542439.0, 2576478.0, 2559661.0]",3.898327753825934,348.0,2.5415792439465807
ondanks,"[""'On"", 'dANks']","[43991.0, 1499.0]","['on', 'nd', 'da', 'an', 'nk', 'ks']","[2451854.0, 2576478.0, 1096946.0, 4143386.0, 476574.0, 117147.0]",4.4985171271208495,1389.0,3.1427022457376155
zware,,[],"['zw', 'wa', 'ar', 're']","[26656.0, 409327.0, 1754491.0, 1607974.0]",4.702832342183705,2224.0,3.34713478291002
tegenslag,"[""'te"", 'G@', 'slAx']","[79627.0, 450488.0, 4189.0]","['te', 'eg', 'ge', 'en', 'ns', 'sl', 'la', 'ag']","[3522714.0, 1125580.0, 3692145.0, 8542439.0, 612425.0, 1064500.0, 2444604.0, 400262.0]",3.5833890314804284,168.0,2.225309281725863
iedereen,"[""'i"", 'd@r', 'en']","[89845.0, 256202.0, 32331.0]","['ie', 'ed', 'de', 'er', 're', 'ee', 'en']","[2076673.0, 636500.0, 2559661.0, 6799370.0, 1607974.0, 944702.0, 8542439.0]",5.8405846149226,30554.0,4.4850680742908695
ervaart,,[],"['er', 'rv', 'va', 'aa', 'ar', 'rt']","[6799370.0, 59129.0, 313419.0, 2730922.0, 1754491.0, 1154116.0]",3.1263543385088988,58.0,1.7634279935629373
gaan,"[""'xan""]",[117322.0],"['ga', 'aa', 'an']","[446758.0, 2730922.0, 4143386.0]",6.419593257062185,115901.0,5.064087183095678
meeste,,[],"['me', 'ee', 'es', 'st', 'te']","[1659354.0, 944702.0, 1784615.0, 2307098.0, 3522714.0]",4.812323674888353,2862.0,3.4566696294237573
