Word,IPA,CELEX
woedeaanval,ʋu - də - aːn - vɑl,wu - d@ - an - vAl
winner,ʋɪ - nər,wI - n@r
wiebelen,ʋi - bə - lən,wi - b@ - l@
wereldreis,ʋɪː - rəl - trɛ - ɪs,we - r@ld - rKs
wan,ʋɑn,wAn
walnoot,ʋɑl - noːt,wAl - not
voortgaan,vɔːrt - ɣaːn,vort - xan
voorbode,vɔːr - boː - də,vor - bo - d@
voorbehouden,vɔːr - bəh - ʌʊ - dən,vor - b@ - hM - d@
verzaken,vər - zaː - kən,v@r - za - k@
verwezen,vər - ʋeː - zən,v@r - we - z@
verweven,vər - ʋeː - vən,v@r - we - v@
vertrappen,vər - trɑ - pən,v@r - trA - p@
verstijfd,vər - stɛ - ɪft,v@r - stKft
verroest,vər - rust,v@ - rust
verroeren,vər - ru - rən,v@ - ru - r@
verleidster,vər - lɛ - ɪt - stər,v@r - lKt - st@r
verdommenis,vər - dɔ - mə - nɪs,v@r - dO - m@ - nIs
verbeeldingskracht,vər - beːl - dɪŋ - skrɑxt,v@r - bel - dINs - krAxt
universeel,y - ni - vər - seːl,y - ni - vEr - zel
uitzendbureau,œyt - zɛnd - by - roː,Lt - sEnd - by - ro
uitstoot,œyt - stoːt,Lt - stot
uiteten,œy - teː - tən,Lt - e - t@
tussendoortje,tɵ - sən - dɔːrtʲ - ə,t} - s@ - dor - tj@
triangel,tri - ɑŋ - əl,tri - jA - N@l
transseksueel,trɑns - sɛk - sy - eːl,trAn - sEk - sy - wel
toverwoord,toː - vər - ʋɔːrt,to - v@r - wort
toppen,tɔ - pən,tO - p@
tomatensap,toː - maː - tɛn - sɑp,to - ma - t@ - sAp
tolerant,toː - lɪː - rɑnt,to - l@ - rAnt
tok,tɔk,tOk
tijdreiziger,tɛ - ɪ - drɛ - ɪ - zə - ɣər,tKt - rK - z@ - G@r
theetijd,teː - tɛ - ɪt,te - tKt
tetanus,teː - taː - nɵs,te - ta - n}s
terechtstelling,tə - rɛxt - stɛ - lɪŋ,t@ - rExt - stE - lIN
taxeren,tɑk - sɪː - rən,tAk - se - r@
symboliek,sɪm - boː - lik,sIm - bo - lik
strijkijzer,strɛ - ɪ - kɛ - ɪ - zər,strKk - K - z@r
striemen,stri - mən,stri - m@
starter,stɑr - tər,stAr - t@r
stampvol,stɑmp - vɔl,stAmp - fOl
spuien,spœy - ən,spL - j@
sproeier,spru - jər,spru - j@r
sovjetunie,sɔv - jə - ty - ni,sOv - jEt - y - ni
smaad,smaːt,smat
slof,slɔf,slOf
slijmerd,slɛ - ɪ - mərt,slK - m@rt
sereniteit,sɪː - rə - ni - tɛ - ɪt,se - re - ni - tKt
schuw,sxyʊ,sxyw
schorten,sxɔr - tən,sxOr - t@
schoolraad,sxoːl - raːt,sxol - rat
schlemiel,sxleː - mil,Sl@ - mil
schavuit,sxaː - vœyt,sxa - vLt
schaffen,sxɑ - fən,sxA - f@
ronselen,rɔn - sə - lən,rOn - s@ - l@
ronddolen,rɔn - doː - lən,rOn - do - l@
rijstijl,rɛ - ɪ - stɛ - ɪl,rK - stKl
restant,rɛ - stɑnt,rEs - tAnt
reservewiel,reː - zər - və - ʋil,r@ - sEr - v@ - wil
prutsen,prɵt - sən,pr}t - s@
pressiemiddel,prɛ - si - mɪ - dɛl,prE - si - mI - d@l
prachtvrouw,prɑxt - vrʌʊ,prAxt - frMw
ploegbaas,pluɣ - baːs,pluG - bas
pijltje,pɛ - ɪltʲ - ə,pKl - tj@
pierrot,piɾ - rɔt,pjE - ro
peel,peːl,pel
overboeking,oː - vər - bu - kɪŋ,o - v@r - bu - kIN
oudoom,ʌʊ - doːm,Md - om
opvangcentrum,ɔp - vɑŋ - sɛn - trɵm,Op - fAN - sEn - tr}m
oplage,ɔ - plaː - ɣə,Op - la - G@
opdraven,ɔp - draː - vən,Ob - dra - v@
oogschaduw,oːx - sxaː - dyʊ,ox - sxa - dyw
onzichtbaarheid,ɔn - zɪxt - baːrh - ɛ - ɪt,On - zIGd - bar - hKt
ontdekkingsreiziger,ɔnt - dɛ - kɪŋs - rɛ - ɪ - zə - ɣər,On - dE - kINs - rK - z@ - G@r
onschendbaarheid,ɔn - sxɛnd - baːrh - ɛ - ɪt,On - sxEnd - bar - hKt
onherstelbaar,ɔnh - ɛr - stɛl - baːr,On - hEr - stEl - bar
onderwerping,ɔn - dər - ʋɛr - pɪŋ,On - d@r - wEr - pIN
onderkoning,ɔn - dər - koː - nɪŋ,On - d@r - ko - nIN
onbeschaamdheid,ɔn - bə - sxaːmdh - ɛ - ɪt,Om - b@ - sxamt - hKt
omleiden,ɔm - lɛ - ɪ - dən,Om - lK - d@
ochtendjas,ɔx - tənt - jɑs,Ox - t@t - jAs
nirvana,nɪr - vaː - naː,nIr - va - na
nerts,nɛrts,nErts
negerin,neː - ɣɪː - rɪn,ne - G@ - rIn
neerslag,nɪːr - slɑx,ner - slAx
nauwlettend,nʌʊ - lɛ - tənt,nMw - lE - t@nt
nalopen,naː - loː - pən,na - lo - p@
nachtploeg,nɑxt - plux,nAxt - plux
muisjes,mœys - jəs,mLs - j@s
mobile,moː - bi - lə,mo - bi - l@
mobile,moː - bi - lə,mo - bi - l@
minkukel,mɪŋ - ky - kɛl,mIN - ky - k@l
middengewicht,mɪ - dəŋ - eː - ʋɪxt,mI - d@ - G@ - wIxt
meiske,mɛ - ɪ - skə,mKs - k@
meier,mɛ - ɪ - ər,mK - j@r
meevoeren,meː - vu - rən,me - vu - r@
meesterlijk,meː - stɛr - lək,mes - t@r - l@k
meedragen,meː - draː - ɣən,me - dra - G@
maximumsnelheid,mɑk - si - mɵm - snɛlh - ɛ - ɪt,mAk - si - m}m - snEl - hKt
maatregel,maː - treː - ɣəl,mat - re - G@l
lynchpartij,lɪnx - pɑr - tɛ - ɪ,lInS - pAr - tK
lotus,loː - tɵs,lo - t}s
loting,loː - tɪŋ,lo - tIN
leeglopen,leː - ɣloː - pən,leG - lo - p@
leeghalen,leːxh - aː - lən,lex - ha - l@
kwantiteit,kʋɑn - ti - tɛ - ɪt,kwAn - ti - tKt
kolf,kɔlf,kOlf
kinderafdeling,kɪn - də - rɑf - deː - lɪŋ,kIn - d@r - Av - de - lIN
kentekenplaat,kɛn - tə - kən - plaːt,kEn - te - k@m - plat
kapstok,kɑp - stɔk,kAp - stOk
kantelen,kɑn - tə - lən,kAn - t@ - l@
kaft,kɑft,kAft
jool,joːl,jol
jasses,jɑ - sɛs,jA - s@s
integreren,ɪn - tɛ - ɣrɪː - rən,In - t@ - Gre - r@
instabiliteit,ɪn - staː - bi - li - tɛ - ɪt,In - sta - bi - li - tKt
idealisme,i - də - aː - lɪ - smə,i - de - ja - lIs - m@
houdend,hʌʊ - dənt,hM - d@nt
hoefijzer,hu - fɛ - ɪ - zər,huf - K - z@r
heugen,høː - ɣən,h| - G@
hemelpoort,heː - mɛl - pɔːrt,he - m@l - port
heat,heː - ɑt,hit
hartinfarct,hɑr - tɪn - fɑrkt,hArt - In - fArkt
halfvol,hɑlf - vɔl,hAl - fOl
giraf,ɣi - rɑf,xi - rAf
gezichtsveld,ɣə - zɪxt - sfəlt,x@ - zIxts - fElt
gezichtspunt,ɣə - zɪxt - spɵnt,x@ - zIxts - p}nt
gesmoord,ɣə - smɔːrt,x@ - smort
geschrift,ɣəsx - rɪft,x@ - sxrIft
geschoold,ɣə - sxoːlt,x@ - sxolt
geraamte,ɣə - raːm - tə,x@ - ram - t@
gepreek,ɣə - preːk,x@ - prek
gelei,ɣə - lɛ - ɪ,Z@ - lK
gekostumeerd,ɣə - kɔ - sty - mɪrt,x@ - kOs - ty - mert
geheimschrift,ɣəh - ɛ - ɪmsx - rɪft,x@ - hKm - sxrIft
fret,frɛt,frEt
folklore,fɔl - kloː - rə,fOl - klo - r@
fobie,foː - bi,fo - bi
eunuch,øː - nɵx,L - n}x
erts,ɛrts,Erts
eiwit,ɛ - ɪ - ʋɪt,K - wIt
eau,oː,o
drugsprobleem,drɵx - sprɔ - bleːm,dr}ks - pro - blem
drogeren,droː - ɣɪː - rən,dro - Ge - r@
drankwinkel,drɑŋk - ʋɪŋ - kɛl,drANk - wIN - k@l
dodo,doː - doː,do - do
dobbelsteen,dɔ - bɛl - steːn,dO - b@l - sten
dertigduizend,dɛr - tɪɣ - dœy - zənt,dEr - t@G - dL - z@nt
deportatie,deː - pɔr - taːt - si,de - pOr - ta - tsi
denkbaar,dɛŋk - baːr,dENg - bar
corsage,kɔr - saː - ʒə,kOr - sa - Z@
converseren,kɔn - vər - sɪː - rən,kOn - v@r - ze - r@
consultant,kɔn - sɵl - tɑnt,kOn - z}l - tAnt
confetti,kɔn - fɛ - ti,kOn - fE - ti
communicatiesysteem,kɔ - my - ni - kaː - ti - zɪ - steːm,kO - my - ni - ka - tsi - sis - tem
cameraploeg,kaː - mɪː - rɑ - plux,ka - m@ - ra - plux
camel,kaː - mɛl,kE - m@l
cachot,kɑx - ɔt,kA - SOt
builenpest,bœy - lən - pɛst,bL - l@ - pEst
bubblegum,bɵ - blə - ɣɵm,b} - b@l - g}m
brompot,brɔm - pɔt,brOm - pOt
brandslang,brɑnd - slɑŋ,brAnt - slAN
bovenkomen,boː - vən - koː - mən,bo - v@ - ko - m@
boordevol,bɔːr - də - vɔl,bor - d@ - vOl
boogschieten,boːx - sxi - tən,box - sxi - t@
bonsai,bɔn - sɑj,bOn - sAj
bondig,bɔn - dəx,bOn - d@x
bonafide,boː - naː - fi - də,bo - na - fi - d@
bleekjes,bleːk - jəs,blek - j@s
bevangen,bə - vɑŋ - ən,b@ - vA - N@
belager,bə - laː - ɣər,b@ - la - G@r
beitel,bɛ - ɪ - təl,bK - t@l
behangen,bəh - ɑŋ - ən,b@ - hA - N@
begroting,bə - ɣroː - tɪŋ,b@ - Gro - tIN
badmeester,bɑd - meː - stər,bAd - mes - t@r
avondjurk,aː - vɔnt - jɵrk,a - vOnt - j}rk
autopapieren,ʌʊ - toː - paː - pi - rən,M - to - pa - pi - r@
atrium,ɑ - tri - ɵm,a - tri - j}m
aria,aː - ri - aː,a - ri - ja
almaar,ɑl - maːr,Al - mar
aki,aː - ki,a - ki
afstemmen,ɑf - stɛ - mən,Af - stE - m@
afschaffen,ɑf - sxɑ - fən,Af - sxA - f@
afkraken,ɑf - kraː - kən,Af - kra - k@
afgestompt,ɑf - ɣə - stɔmpt,Af - x@ - stOmpt
acid,aː - sɪt,E - sIt
aantekenen,aːn - teː - kə - nən,an - te - k@ - n@
aanstellen,aːn - stɛ - lən,an - stE - l@
aansmeren,aːn - smɪː - rən,an - sme - r@
aai,aːj,aj
zuidwest,zœyt - ʋɛst,zLd - wEst
ziektekosten,zik - tə - kɔ - stən,zik - t@ - kOs - t@
zelfopoffering,zɛl - foː - pɔ - fɪː - rɪŋ,zElf - Op - O - f@ - rIN
zelfbewust,zɛlv - bə - ʋɵst,zElv - b@ - w}st
zeepbel,zeːp - bɛl,ze - bEl
zaniken,zaː - nɪ - kən,za - n@ - k@
woonruimte,ʋoːn - rœym - tə,won - rLm - t@
wimpel,ʋɪm - pəl,wIm - p@l
wegkwijnen,ʋɛxk - ʋɛ - ɪ - nən,wEx - kwK - n@
vrijkopen,vrɛ - ɪ - koː - pən,vrK - ko - p@
vraagstuk,vraːx - stɵk,vrax - st}k
voorouder,vɔː - rʌʊ - dər,vor - M - d@r
voorliegen,vɔːr - li - ɣən,vor - li - G@
voorbijganger,vɔːr - bɛ - ɪ - ɣɑŋ - ər,vor - bK - GA - N@r
voorbehoud,vɔːr - bəh - ʌʊt,vor - b@ - hMt
voetpad,vut - pɑt,vut - pAt
voering,vu - rɪŋ,vu - rIN
verzending,vər - zɛn - dɪŋ,v@r - zEn - dIN
verwaarlozing,vər - ʋaːr - loː - zɪŋ,v@r - war - lo - zIN
versteend,vər - steːnt,v@r - stent
verpleging,vər - pleː - ɣɪŋ,v@r - ple - GIN
verontwaardigd,və - rɔnt - ʋaːr - dɪxt,v@r - Ont - war - d@xt
verlovingsfeest,vər - loː - vɪŋ - sfeːst,v@r - lo - vINs - fest
vergroting,vər - ɣroː - tɪŋ,v@r - Gro - tIN
verduisteren,vər - dœy - stə - rən,v@r - dLs - t@ - r@
verbouw,vər - bʌʊ,v@r - bMw
verbeelden,vər - beːl - dən,v@r - bel - d@
vanonder,vɑ - nɔn - dər,vAn - On - d@r
tweed,tʋeːt,twit
turnen,tɵr - nən,t}r - n@
transformator,trɑn - sfɔr - maː - tɔr,trAns - fOr - ma - tOr
toesturen,tu - sty - rən,tu - sty - r@
tijdslimiet,tɛ - ɪd - sli - mit,tKts - li - mit
theedrinken,teː - drɪŋ - kən,te - drIN - k@
teut,tøːt,t|t
tennisbaan,tɛ - nɪz - baːn,tE - n@z - ban
tegenstelling,teː - ɣən - stɛ - lɪŋ,te - G@ - stE - lIN
tegengaan,teː - ɣən - ɣaːn,te - G@ - Gan
teamlid,tiːm - lɪt,tim - lIt
strijdlustig,strɛ - ɪd - lɵ - stəx,strKd - l}s - t@x
statief,staː - tif,sta - tif
staats,staːts,stats
spuitbus,spœyt - bɵs,spLd - b}s
sproeien,spru - jən,spru - j@
sportauto,spɔr - tʌʊ - toː,spOrt - M - to
spookachtig,spoː - kɑx - təx,spok - Ax - t@x
specialisme,speː - ʃaː - lɪ - smə,spe - Sa - lIs - m@
solidariteit,soː - li - daː - ri - tɛ - ɪt,so - li - da - ri - tKt
socialist,soː - ʃaː - lɪst,so - Sa - lIst
snuiten,snœy - tən,snL - t@
snede,sneː - də,sne - d@
smeerlapperij,smɪːr - lɑ - pə - rɛ - ɪ,smer - lA - p@ - rK
sjerp,ʃɛrp,SErp
serpent,sɛr - pɛnt,sEr - pEnt
sereen,sɪː - reːn,se - ren
schoorsteenmantel,sxɔːr - steːn - mɑn - tɛl,sxor - sten - mAn - t@l
schittering,sxɪ - tə - rɪŋ,sxI - t@ - rIN
satire,saː - ti - rə,sa - ti - r@
sant,sɑnt,sAnt
samenvoegen,saː - mən - vu - ɣən,sa - m@n - vu - G@
rusthuis,rɵ - stœys,r}st - hLs
ruimschoots,rœym - sxoːts,rLm - sxots
roulatie,rʌʊ - laːt - si,ru - la - tsi
roddelpers,rɔ - dɛl - pərs,rO - d@l - pErs
roddelblad,rɔ - dɛl - blɑt,rO - d@l - blAt
relevantie,reː - lə - vɑnt - si,r@ - l@ - vAn - si
reiniging,rɛ - ɪ - ni - ɣɪŋ,rK - n@ - GIN
recessie,rə - sɛ - si,r@ - sE - si
radiozender,raː - di - oː - zɛn - dər,ra - di - jo - zEn - d@r
prikje,prɪk - jə,prIk - j@
prijsgeven,prɛ - ɪ - sxeː - vən,prKs - xe - v@
piesen,pi - zən,pi - s@
pianospelen,pi - aː - nɔ - speː - lən,pi - ja - no - sp@ - l@
perceel,pɛr - seːl,pEr - sel
parool,paː - roːl,pa - rol
parkeerbon,pɑr - kɪːr - bɔn,pAr - ker - bOn
pandjeshuis,pɑnt - jɛsh - œys,pAnt - j@s - hLs
pancreas,pɑn - krə - ɑs,pAN - kre - jAs
palmboom,pɑlm - boːm,pAlm - bom
overvloedig,oː - vər - vlu - dəx,o - v@r - vlu - d@x
ouverture,u - vɛr - ty - rə,u - v@r - ty - r@
organisator,ɔr - ɣaː - ni - zaː - tɔr,Or - Ga - ni - sa - tOr
onvolledig,ɔn - vɔ - leː - dəx,On - vO - le - d@x
ontsnappingsroute,ɔnt - snɑ - pɪŋs - ru - tə,Ont - snA - pINs - ru - t@
ongemanierd,ɔn - ɣə - maː - nirt,ON - G@ - ma - nirt
onderbuik,ɔn - dər - bœyk,On - d@r - bLk
onafgebroken,ɔ - nɑf - ɣə - broː - kən,On - Af - x@ - bro - k@
nerf,nɛrf,nErf
natellen,naː - tɛ - lən,na - tE - l@
nadelig,naː - deː - ləx,na - de - l@x
mondeling,mɔn - də - lɪŋ,mOn - d@ - lIN
mistbank,mɪst - bɑŋk,mIzd - bANk
minachten,mi - nɑx - tən,mIn - Ax - t@
merg,mɛrx,mErx
meermaals,mɪːr - maːls,mer - mals
meegaand,meː - ɣaːnt,me - Gant
mauser,mʌʊ - zər,mM - s@r
matador,maː - taː - dɔr,ma - ta - dOr
luchtstroom,lɵxt - stroːm,l}xt - strom
lichaamswarmte,lɪx - aːms - ʋɑrm - tə,lI - xams - wArm - t@
leugenaarster,løː - ɣə - naːr - stər,l| - G@ - nar - st@r
landverraad,lɑnd - vər - raːt,lAnt - f@ - rat
labrador,lɑ - braː - dɔr,la - bra - dOr
kunstvorm,kɵnst - vɔrm,k}nst - fOrm
kuisen,kœy - zən,kL - s@
kuilen,kœy - lən,kL - l@
kribbig,krɪ - bəx,krI - b@x
kozak,koː - zɑk,ko - zAk
kortbij,kɔrt - bɛ - ɪ,kOrd - bK
klaarspelen,klaːr - speː - lən,klar - spe - l@
kelp,kɛlp,kElp
keelpijn,keːl - pɛ - ɪn,kel - pKn
karper,kɑr - pər,kAr - p@r
kalief,kaː - lif,ka - lif
kaartspeler,kaːrt - spə - lər,kart - spe - l@r
jerrycan,jɛɾ - ri - kɑn,_E - ri - kEn
inkorten,ɪn - kɔr - tən,IN - kOr - t@
hoofdrolspeler,hoːv - drɔl - speː - lər,hovd - rOl - spe - l@r
hoofdrolspeelster,hoːv - drɔl - speːl - stər,hovd - rOl - spel - st@r
hoofdpersoon,hoːvd - pər - soːn,hoft - p@r - son
hersenstam,hɛr - sən - stɑm,hEr - s@ - stAm
heldendaad,hɛl - dən - daːt,hEl - d@ - dat
halssnoer,hɑl - snur,hAl - snur
haantje,haːntʲ - ə,han - tj@
grind,ɣrɪnt,xrInt
gevorderde,ɣə - vɔr - dər - də,x@ - vOr - d@r - d@
gevloek,ɣə - vluk,x@ - vluk
getreuzel,ɣə - trøː - zəl,x@ - tr| - z@l
gestel,ɣə - stɛl,x@ - stEl
gemberbier,ɣəm - bɛr - bir,xEm - b@r - bir
geluidje,ɣə - lœyt - jə,x@ - lLt - j@
gehavend,ɣəh - aː - vənt,x@ - ha - v@nt
gegrom,ɣə - ɣrɔm,x@ - GrOm
geboortedag,ɣə - bɔːr - tə - dɑx,x@ - bor - t@ - dAx
gaarkeuken,ɣaːr - køː - kən,xar - k| - k@
fotografe,foː - tɔ - ɣraː - fə,fo - to - Gra - f@
formeren,fɔr - mɪː - rən,fOr - me - r@
eter,eː - tər,e - t@r
eropuit,ɛ - roː - pœyt,Er - Op - Lt
drup,drɵp,dr}p
drievoudig,dri - vʌʊ - dəx,dri - vM - d@x
dreggen,drɛ - ɣən,drE - G@
draven,draː - vən,dra - v@
doorademen,dɔː - raː - deː - mən,dor - a - d@ - m@
dispuut,dɪ - spyt,dIs - pyt
discotheek,dɪ - skɔ - teːk,dIs - ko - tek
deurmat,døːr - mɑt,d|r - mAt
daverend,daː - və - rənt,da - v@ - r@nt
consequent,kɔn - sək - vɛnt,kOn - s@ - kwEnt
clementie,kleː - mɛnt - si,kl@ - mEn - si
cetera,seː - tə - raː,se - t@ - ra
bureel,by - reːl,by - rel
bureaucraat,by - roː - kraːt,by - ro - krat
buitenverblijf,bœy - tən - vər - blɛ - ɪf,bL - t@ - v@r - blKf
broeikas,bruj - kɑs,bruj - kAs
broedplaats,brud - plaːts,brut - plats
bres,brɛs,brEs
bovenlip,boː - vən - lɪp,bo - v@ - lIp
boorden,bɔːr - dən,bor - d@
bliksemschicht,blɪk - sɛm - sxɪxt,blIk - s@m - sxIxt
binnensluipen,bɪ - nən - slœy - pən,bI - n@ - slL - p@
bijbaantje,bɛ - ɪ - baːntʲ - ə,bK - ban - tj@
bezwaard,bəz - ʋaːrt,b@ - zwart
beschik,bə - sxɪk,b@ - sxIk
berm,bɛrm,bErm
beoefenen,bə - u - fə - nən,b@ - u - f@ - n@
beambte,bə - ɑmb - tə,b@ - Am - t@
basilicum,baː - zi - li - kɵm,ba - zi - li - k}m
baseren,baː - zɪː - rən,ba - ze - r@
bamboe,bɑm - bu,bAm - bu
babysit,beː - bi - zɪt,be - bi - sIt
aula,ʌʊ - laː,M - la
aubergine,ʌʊ - bər - ɣi - nə,O - b@r - Zi - n@
akker,ɑ - kər,A - k@r
afwijken,ɑf - ʋɛ - ɪ - kən,Af - wK - k@
afstoten,ɑf - stoː - tən,Af - sto - t@
afbijten,ɑf - bɛ - ɪ - tən,Av - bK - t@
achterdek,ɑx - tər - dɛk,Ax - t@r - dEk
aangeschreven,aːn - ɣəsx - reː - vən,aN - G@ - sxre - v@
zwerfhond,zʋɛrfh - ɔnt,zwErf - hOnt
zuiger,zœy - ɣər,zL - G@r
ziedaar,zi - daːr,zi - dar
zevenhonderd,zeː - vɛnh - ɔn - dərt,ze - v@n - hOn - d@rt
zesendertig,zeː - zən - dɛr - təx,zEs - En - dEr - t@x
zelfbeeld,zɛlv - beːlt,zElv - belt
wroeten,vru - tən,wru - t@
wonderschoon,ʋɔn - dər - sxoːn,wOn - d@r - sxon
windsnelheid,ʋɪnd - snɛlh - ɛ - ɪt,wInt - snEl - hKt
weven,ʋeː - vən,we - v@
wegloper,ʋɛ - ɣloː - pər,wEG - lo - p@r
wegdragen,ʋɛɣ - draː - ɣən,wEG - dra - G@
wederopbouw,ʋeː - dɪː - rɔp - bʌʊ,we - d@r - O - bMw
waterput,ʋaː - tər - pɵt,wa - t@r - p}t
walhalla,ʋɑlh - ɑ - laː,wAl - hA - la
waanidee,ʋaː - ni - deː,wan - i - de
vreemdelingenlegioen,vreːm - də - lɪŋ - ən - leː - ɣi - un,vrem - d@ - lI - N@ - le - Gi - jun
voortduren,vɔːrt - dy - rən,vor - dy - r@
voorpaginanieuws,vɔːr - paː - ɣi - naː - niws,vor - pa - Gi - na - niws
vooronderzoek,vɔː - rɔn - dər - zuk,vor - On - d@r - zuk
voltage,vɔl - taː - ʒə,vOl - ta - Z@
videoclip,vi - də - ɔ - klɪp,vi - de - jo - klIp
veto,veː - toː,ve - to
verzorgingstehuis,vər - zɔr - ɣɪŋ - steːh - œys,v@r - zOr - GINs - t@ - hLs
verzadigd,vər - zaː - dɪxt,v@r - za - d@xt
verwoestend,vər - ʋu - stənt,v@r - wus - t@nt
verwijfd,vər - ʋɛ - ɪft,v@r - wKft
vervormen,vər - vɔr - mən,v@r - vOr - m@
vervloeking,vər - vlu - kɪŋ,v@r - vlu - kIN
vertrouwelijkheid,vər - trʌʊ - ə - ləkh - ɛ - ɪt,v@r - trM - w@ - l@k - hKt
verstandhouding,vər - stɑndh - ʌʊ - dɪŋ,v@r - stAnt - hM - dIN
verpulveren,vər - pɵl - və - rən,v@r - p}l - v@ - r@
verpletterend,vər - plɛ - tə - rənt,v@r - plE - t@ - r@nt
verplaatsing,vər - plaːt - sɪŋ,v@r - plat - sIN
verontwaardiging,və - rɔnt - ʋaːr - di - ɣɪŋ,v@r - Ont - war - d@ - GIN
vermindering,vər - mɪn - də - rɪŋ,v@r - mIn - d@ - rIN
vergankelijk,vər - ɣɑŋ - kə - lək,v@r - GAN - k@ - l@k
verbreden,vər - breː - dən,v@r - bre - d@
verassen,və - rɑ - sən,v@r - A - s@
vanger,vɑŋ - ər,vA - N@r
vagen,vaː - ɣən,va - G@
uitvergroten,œyt - vər - ɣroː - tən,Lt - f@r - Gro - t@
uittesten,œyt - tɛ - stən,L - tEs - t@
uitrekken,œy - trɛ - kən,Lt - rE - k@
uitmoorden,œyt - mɔːr - dən,Lt - mor - d@
uithongeren,œyth - ɔŋ - ə - rən,Lt - hO - N@ - r@
typiste,ti - pɪ - stə,ti - pIs - t@
tumult,ty - mɵlt,ty - m}lt
tuigen,tœy - ɣən,tL - G@
torpedojager,tɔr - pə - doː - jaː - ɣər,tOr - pe - do - ja - G@r
tongzoen,tɔŋ - zun,tON - zun
toneelspeler,toː - neːl - speː - lər,to - nel - spe - l@r
toepassing,tu - pɑ - sɪŋ,tu - pA - sIN
toejuichen,tu - jœyx - ən,tu - jL - x@
telekinese,teː - lə - ki - neː - sə,te - l@ - ki - ne - z@
tegenvallen,teː - ɣən - vɑ - lən,te - G@ - vA - l@
tafelen,taː - fə - lən,ta - f@ - l@
subjectief,sɵb - jɛk - tif,s}b - jEk - tif
strootje,stroːtʲ - ə,stro - tj@
strook,stroːk,strok
strijdmacht,strɛ - ɪd - mɑxt,strKd - mAxt
stimulans,sti - my - lɑns,sti - my - lAns
souterrain,sʌʊ - tər - rɑjn,su - tE - r)
soja,soː - jaː,so - ja
soevereiniteit,su - vɪː - rɛ - ɪ - ni - tɛ - ɪt,su - v@ - rK - ni - tKt
sleutelen,sløː - tə - lən,sl| - t@ - l@
senorita,seː - noː - ri - taː,sEn - jo - ri - ta
schoonheidswedstrijd,sxoːnh - ɛ - ɪds - ʋɛt - strɛ - ɪt,sxon - hKts - wEt - strKt
schenking,sxɛŋ - kɪŋ,sxEN - kIN
scheerapparaat,sxɪː - rɑ - paː - raːt,sxer - A - pa - rat
sanhedrin,sɑnh - ɛ - drɪn,sAn - hE - drIn
samenzweren,saː - mənz - ʋɪː - rən,sa - m@n - zwe - r@
samenbrengen,saː - mən - brɛŋ - ən,sa - m@m - brE - N@
rijmpje,rɛ - ɪmp - jə,rKm - pj@
ribbenkast,rɪ - bəŋ - kɑst,rI - b@ - kAst
reuma,røː - maː,r| - ma
reorganiseren,reː - ɔr - ɣaː - ni - zɪː - rən,re - Or - Ga - ni - ze - r@
redelijkheid,reː - də - ləkh - ɛ - ɪt,re - d@ - l@k - hKt
radioactiviteit,raː - di - oː - ɑk - ti - vi - tɛ - ɪt,ra - di - jo - Ak - ti - vi - tKt
pubertijd,py - bər - tɛ - ɪt,py - b@r - tKt
propvol,prɔp - vɔl,prOp - fOl
promotor,proː - moː - tɔr,pro - mo - tOr
poncho,pɔnx - oː,pOn - So
pleegvader,pleːɣ - vaː - dər,plex - fa - d@r
pinot,pi - nɔt,pi - no
pingpong,pɪŋ - pɔŋ,pIN - pON
overjas,oː - vər - jɑs,o - v@r - jAs
ovatie,oː - vaːt - si,o - va - tsi
openbaarheid,oː - pən - baːrh - ɛ - ɪt,o - p@ - bar - hKt
onscherp,ɔn - sxɛrp,On - sxErp
onberekenbaar,ɔn - bə - reː - kən - baːr,Om - b@ - re - k@m - bar
nodeloos,noː - də - loːs,no - d@ - los
neerkijken,nɪːr - kɛ - ɪ - kən,ner - kK - k@
nagelen,naː - ɣə - lən,na - G@ - l@
moesson,mu - sɔn,mu - sOn
moedertaal,mu - dər - taːl,mu - d@r - tal
moderniseren,moː - dər - ni - zɪː - rən,mo - dEr - ni - ze - r@
modderig,mɔ - də - rəx,mO - d@ - r@x
miniem,mi - nim,mi - nim
mensenzoon,mɛn - sən - zoːn,mEn - s@ - zon
meldkamer,mɛld - kaː - mər,mElt - ka - m@r
mannenwerk,mɑ - nɛn - ʋɛrk,mA - n@ - wErk
malta,mɑl - taː,mAl - ta
maai,maːj,maj
lover,loː - vər,lo - v@r
loskomen,lɔ - skoː - mən,lOs - ko - m@
linkeroor,lɪŋ - kɪː - roːr,lIN - k@r - or
likeur,li - køːr,li - k|r
ligging,lɪ - ɣɪŋ,lI - GIN
lengtegraad,lɛŋ - tɛ - ɣraːt,lEN - t@ - Grat
leidster,lɛ - ɪt - stər,lKt - stEr
leidster,lɛ - ɪt - stər,lKt - st@r
landingsplaats,lɑn - dɪnx - splaːts,lAn - dINs - plats
landgenoot,lɑnd - ɣə - noːt,lAnt - x@ - not
kunstgebit,kɵnst - ɣə - bɪt,k}nst - x@ - bIt
krikken,krɪ - kən,krI - k@
krank,krɑŋk,krANk
krachtpatser,krɑxt - pɑt - sər,krAxt - pAt - s@r
kraakbeen,kraːk - beːn,krag - ben
kortzichtig,kɔrt - zɪx - təx,kOrt - sIx - t@x
koelcel,kul - sɛl,kul - sEl
knor,knɔr,knOr
klandizie,klɑn - di - zi,klAn - di - zi
