,Count
'dop,179.0
splK,2.0
ruk,0.0
'mKls,0.0
'ton,1954.0
'tApt,10.0
'sxLnt,0.0
rars,1.0
'vl}x,3900.0
'stOlp,8.0
'nelz,28.0
'tr}s,0.0
n@x,11388.0
'mats,21.0
mO,31.0
'bOg,0.0
'prLl,0.0
'biv,1.0
'jaN,0.0
n|t,0.0
'kEt,1496.0
pOst,464.0
'zin,98864.0
star,1.0
'rol,84.0
wru,4.0
'prEn,21.0
'w}s,764.0
stLp,0.0
'Z)r,32.0
'but,0.0
frut,63.0
trAm,37.0
nAk,6.0
klAxt,973.0
'niwt,646.0
'stErf,83.0
'knI,745.0
'tEl,6981.0
xro,160.0
pAt,497.0
'zwIN,0.0
'xrIp,97.0
'tKn,8413.0
fIm,0.0
'stil,53.0
va,5831.0
dINz,327.0
'kad,0.0
'nir,12207.0
'kOlf,35.0
'vlOd,0.0
'sxof,61.0
'flOks,0.0
'snErp,0.0
'tSOns,6.0
'blAt,726.0
strEN,43.0
v@nst,0.0
'jArt,627.0
'wer,56120.0
'pruzd,0.0
rym,0.0
Ad,1171.0
SOrt,0.0
Es,798.0
'GrIst,0.0
'Gap,1.0
flur,190.0
'mAls,49.0
zun,153.0
'plIxt,1905.0
krL,266.0
mIn,851.0
lIx,1359.0
slAN,189.0
mant,4.0
GEk,419.0
'sun,759.0
wIt,1199.0
x}l,0.0
stEm,74.0
swar,41.0
Sow,18.0
'struf,16.0
'pONk,1.0
'knuj,155.0
'wElp,32.0
'wEns,2605.0
'hovd,1600.0
'sxEnt,0.0
'var,9211.0
'slets,0.0
sx|,49.0
'tSIp,635.0
'oxs,209.0
gry,0.0
'ot,15.0
'pKl,151.0
'zwEl,95.0
stul,608.0
sLx,1.0
mLz,0.0
'strek,1408.0
GIs,353.0
'lovs,0.0
vEks,0.0
stroj,0.0
'grep,63.0
xlut,1.0
'hIn,654.0
'dEnts,56.0
Zis,1.0
tOs,14.0
'zAN,236.0
p)s,1.0
prK,45.0
'GON,0.0
pal,160.0
Ak,5886.0
'drit,1159.0
mAG,473.0
'rar,3712.0
kir,0.0
'bOls,3.0
'zIdz,1.0
prLk,1.0
horN,1.0
Ond,2900.0
'klEn,138.0
'wEts,524.0
'trEd,10.0
bruj,0.0
bur,1711.0
'la,88492.0
'sir,2051.0
kri,1685.0
knA,612.0
gr@,0.0
'nwi,7.0
'pAts,21.0
fEs,193.0
'x}ts,3.0
sxIl,1202.0
'kIk,312.0
'frwA,0.0
b|n,0.0
'flit,0.0
'plEmp,0.0
'vit,0.0
vr@,148.0
'bEkt,6.0
fis,187.0
'dom,346.0
gAs,0.0
nis,1692.0
p@rs,117.0
sKls,0.0
'snKd,0.0
pMw,0.0
bAst,1.0
'sm|,21.0
'kok,525.0
'GIst,46.0
kMs,61.0
'trKn,3243.0
'bligz,0.0
fOrs,4.0
wAm,13.0
'hMt,1386.0
'jOx,821.0
Elf,5.0
nIz,403.0
klL,3.0
plex,49.0
mAx,23.0
rel,34.0
'lArd,0.0
S}p,2.0
'drOst,0.0
'xox,0.0
'bErm,30.0
'l|,3196.0
h|p,1.0
sIG,8.0
'fAks,0.0
'jar,36705.0
'pudz,6.0
tOxs,0.0
wrIxt,4.0
'Gro,258.0
'brKn,727.0
knAl,15.0
'krAn,97.0
veG,0.0
't|t,30.0
't|x,38.0
'tK,8747.0
bIN,0.0
'xAp,0.0
'bAn,277.0
zwe,402.0
flANk,2.0
stry,431.0
'xrAm,280.0
'b}lk,6.0
plEks,58.0
'sne,432.0
'GIl,124.0
'tEks,0.0
ris,753.0
'drAxts,0.0
kuks,7.0
'krAt,167.0
'nAGd,24.0
sxIp,1013.0
sxit,12.0
'stANk,487.0
hIm,0.0
x@l,1915.0
'byrd,3.0
zwAm,2.0
'xrOv,0.0
'xrOs,15.0
'trons,4.0
'GAt,30.0
kOnt,167.0
'Sel,2124.0
'ki,7063.0
'Ig,0.0
'k|,6708.0
d}Nk,39.0
'brON,0.0
klErk,9.0
'xnKs,0.0
z}xt,46.0
nM,114.0
'jAnz,0.0
'krit,212.0
fy,349.0
wrAk,7.0
'krMw,1.0
swE,19.0
tLG,15.0
'mArkt,919.0
'xElts,0.0
'kran,349.0
mju,0.0
'brOnst,1.0
'dOl,3200.0
klEm,20.0
'sprut,18.0
sxKfz,0.0
'nKz,0.0
'stIx,432.0
'sxElf,0.0
fKn,63.0
rAs,46.0
'zwets,0.0
rof,67.0
'wrI,56.0
'drAjf,75.0
hAp,2.0
'sAG,4.0
tOlk,0.0
'vak,7872.0
'hOnts,22.0
'kr},213.0
rI,15.0
'r|rs,0.0
m|r,19.0
'hOrm,0.0
'klov,0.0
'lid,9.0
'SI,41.0
hox,126.0
'fl}ks,0.0
'sxIxt,7.0
b}n,16.0
'brit,0.0
pwi,0.0
fEt,37.0
'klif,0.0
zIxt,1006.0
'r}st,6383.0
'bol,648.0
GOt,28.0
kAr,1629.0
fly,143.0
lAt,11.0
'wMd,4.0
'muj,12285.0
's}x,258.0
vOxt,3.0
xrot,89.0
GEm,0.0
'stut,47.0
du,967.0
skri,0.0
sxKn,1167.0
blud,0.0
'x@,191.0
'dIg,8.0
n@z,47.0
'ZAnts,0.0
plEt,0.0
'sprOk,0.0
GnOs,5.0
'm}st,14.0
'flA,106.0
'vlErk,20.0
kla,1358.0
'wu,504.0
'hAnts,175.0
'zwux,8.0
GLx,0.0
skIn,0.0
'nald,2.0
'bAt,3954.0
'rAs,1377.0
k},395.0
re,18193.0
k@rs,492.0
'krES,283.0
dIs,2075.0
'kwAnt,0.0
zOrxt,0.0
b}p,0.0
sxam,8.0
'kr|,257.0
nEp,0.0
'for,145.0
'k}rk,71.0
'bis,15.0
krom,0.0
psi,2408.0
k}s,2025.0
'lovz,8.0
Zjy,1.0
'vlukt,525.0
vlO,5.0
'gOj,6.0
'bAl,3860.0
fAN,280.0
fKf,35.0
sels,0.0
tOpf,0.0
'slEx,357.0
'krax,164.0
'daxs,80.0
vAns,0.0
traN,0.0
'grE,18.0
k}nst,307.0
dr}ft,0.0
vIn,33.0
'krKxs,414.0
'sef,147.0
ler,105.0
'slENk,15.0
'vrat,14.0
vr}xt,9.0
sxAft,0.0
'},44.0
'bik,1.0
hAn,1485.0
luj,0.0
'parz,0.0
SEk,15.0
'SE,3527.0
'zy,151.0
'slK,406.0
stEn,38.0
GOr,69.0
tSi,79.0
'lew,647.0
klOm,0.0
'frAt,1.0
G}r,1.0
'dEpt,0.0
'G|r,1.0
tEkst,93.0
trIp,6.0
'dOm,3907.0
'fL,417.0
GrOt,0.0
'lANs,8453.0
'wArt,516.0
'x|r,1081.0
'din,3358.0
wEn,208.0
'sAs,41.0
'sxap,327.0
'kEN,15.0
horns,0.0
'bEt,11077.0
m}tst,0.0
'zIN,458.0
'hErfs,0.0
fIf,53.0
'swIN,70.0
xel,5.0
'nKxt,79.0
'slLb,0.0
pEks,7.0
'dju,289.0
'rod,45.0
'vrMw,45934.0
'mys,17.0
'slIkt,0.0
GOz,0.0
'wOrst,400.0
'p)l,0.0
'wIz,6.0
'sprEk,2722.0
'wat,93.0
'kwEtst,738.0
'jy,2322.0
kOmp,0.0
'pel,31.0
'tAz,0.0
stans,0.0
et,115.0
zElf,3139.0
s}m,857.0
hKm,293.0
gI,0.0
'ews,4.0
p)r,0.0
'nMw,260.0
'ful,27.0
'pEn,1100.0
SIN,0.0
twar,0.0
'stINk,4.0
tAx,0.0
'tSem,1.0
'fiz,12.0
weks,0.0
tEm,743.0
'mul,0.0
zben,0.0
'mLs,555.0
fAlk,2.0
'frAns,4.0
nan,0.0
'hoG,86.0
'sels,0.0
'lof,20453.0
'sputs,0.0
'fits,970.0
'ris,11.0
'hEn,14920.0
'bals,1.0
l@ts,1.0
'wIxt,897.0
'rIts,191.0
spL,69.0
krLs,24.0
'prAl,0.0
'bOk,800.0
'kA,3626.0
br|t,0.0
pen,1.0
frOnt,113.0
'plen,0.0
saj,1.0
SAr,709.0
'trer,1.0
'kOlk,7.0
sAjs,3.0
tEks,89.0
'prEs,488.0
'slyw,175.0
'drLf,61.0
)r,0.0
trAx,4.0
vux,4.0
'flow,0.0
erst,65.0
G}rl,3.0
'j|Gd,28.0
Ep,0.0
'trAz,0.0
'sxAt,11748.0
'b|G,0.0
'ZEk,0.0
si,42927.0
strIk,353.0
'xez,27.0
plAnt,53.0
'snIt,13.0
'spK,955.0
'knA,1185.0
jaN,21.0
'sn|,178.0
'bits,4.0
'dov,0.0
'Md,32.0
'tem,2029.0
'smEld,0.0
'zOxt,2393.0
'jLts,3.0
'rO,3376.0
xot,10.0
sxrA,2.0
'Ses,3.0
'end,0.0
klIk,0.0
'fM,38.0
'lurs,1900.0
'ZEl,78.0
st|nt,0.0
nLs,13.0
'dOrp,2368.0
'xEmz,0.0
mart,1.0
'lans,0.0
'tEst,2406.0
'wEn,1869.0
min,0.0
sEpt,18.0
p},173.0
'fAl,0.0
'smAl,91.0
m}x,0.0
'rwA,0.0
'hAtS,5.0
Erf,2.0
zOrx,365.0
kMd,16.0
Sa,1236.0
rAnt,244.0
bAxt,10.0
'kLj,0.0
'slLk,2.0
vart,166.0
K,1055.0
'ZEn,0.0
bOl,272.0
GrOx,0.0
tSMw,4.0
'tLxt,1196.0
kAn,7557.0
rANz,0.0
'krin,2.0
'jOS,1.0
jIm,2.0
'bas,7422.0
'x}lp,77.0
'r}x,67938.0
'kIst,1326.0
swet,4.0
Zik,0.0
'hat,6741.0
'kwEst,0.0
lof,525.0
'brom,27.0
'l}gz,194.0
'tAlx,0.0
'lAnz,1.0
wEld,12.0
'bAgz,3.0
'ma,67142.0
'plAm,0.0
'lum,24.0
xrK,40.0
'dits,0.0
soj,1609.0
r@s,8252.0
'stKv,0.0
met,8.0
bMwt,8.0
'tr)r,2.0
'xrOnt,5073.0
'xEs,19.0
hOn,1037.0
lun,75.0
pI,564.0
'brAz,1.0
st}t,0.0
'sxEr,6025.0
sAlf,6.0
'x}p,3.0
koj,47.0
'z@n,46345.0
'kwEr,0.0
'bruj,108.0
'sxErts,19.0
'bOl,522.0
'un,198.0
'pi,5886.0
nErf,0.0
'xrAn,40.0
'trun,263.0
'xrAp,5913.0
'krIp,80.0
'spOd,0.0
'sINk,0.0
hIp,0.0
Gaj,0.0
sxrot,2.0
'kl}ts,67.0
'lAk,156.0
'ruS,0.0
'hoxt,132.0
krat,3.0
tOG,6.0
vud,13.0
'z}l,0.0
vors,0.0
'xIlt,0.0
lEb,0.0
f}n,191.0
'krOls,1.0
'zKnz,0.0
'turt,1.0
'tLt,32.0
'vluj,353.0
'vliG,213.0
prAj,0.0
kwAr,1574.0
my,10535.0
nOx,5986.0
bO,210.0
'zA,2717.0
'ne,175704.0
'man,3827.0
drOk,0.0
sxOg,3.0
wis,0.0
'smal,0.0
'vart,441.0
'word,10.0
nid,4734.0
'pik,271.0
'spEx,0.0
'mOz,0.0
Kz,2.0
'tran,117.0
'kl},176.0
bEg,11.0
wINs,2.0
Sal,2.0
ni,18731.0
wIS,5.0
ment,5.0
kOlf,3.0
flExt,0.0
vExt,278.0
vlis,91.0
bOp,4.0
zEd,11.0
'sEkt,6.0
'zIn,12071.0
'hEd,16.0
'kKg,9.0
'Elp,0.0
'*,11.0
'tOrs,4.0
fen,0.0
'pl}rk,3.0
'tEmp,1.0
'lons,60.0
'rON,11.0
spEl,934.0
'sOrp,6.0
lEm,1.0
'fez,133.0
'sons,8.0
'wKf,1049.0
'k|ls,0.0
zElv,46.0
blO,687.0
Glast,0.0
Gef,59.0
strLk,28.0
'kr|k,0.0
'weks,0.0
'st|n,0.0
'rArx,0.0
lKst,0.0
'stexs,0.0
'dAt,0.0
'zEN,0.0
mINz,0.0
'sxots,0.0
'sxAn,0.0
meN,0.0
'sket,0.0
'l}k,0.0
Gu,0.0
'du,0.0
'feks,0.0
fI,0.0
'stroj,0.0
'hArt,0.0
'bEst,0.0
'klaG,0.0
'zward,0.0
wAr,0.0
'pin,0.0
t}z,0.0
'rI,0.0
'b}kt,0.0
'l}t,0.0
'xrI,0.0
'mInt,0.0
'zwan,0.0
'bL,0.0
'Syt,0.0
'plat,0.0
'bl}t,0.0
pK,0.0
'vlO,0.0
'brud,0.0
'ZAm,0.0
'xrIl,0.0
tist,0.0
'tSIr,0.0
'hEl,0.0
se,0.0
'kwat,0.0
'pOm,0.0
hOs,0.0
vO,0.0
rimz,0.0
tAr,0.0
'pOlz,0.0
'vraxs,0.0
sof,0.0
kop,0.0
),0.0
tert,0.0
drI,0.0
r|,0.0
rKg,0.0
hOv,0.0
'flo,0.0
flAn,0.0
'vA,0.0
bart,0.0
'vem,0.0
vrMws,0.0
w@s,0.0
l}nS,0.0
'zert,0.0
klOmp,0.0
'flEG,0.0
wum,0.0
_Ojnt,0.0
'xrom,0.0
'ras,0.0
'spLd,0.0
'grIl,0.0
'sxAnt,0.0
'blOk,0.0
'drA,0.0
NIn,0.0
tjON,0.0
'vlAx,0.0
'_}Nk,0.0
'rup,0.0
'trE,0.0
'drINg,0.0
fIl,0.0
vAg,0.0
'kram,0.0
'slew,0.0
prOp,0.0
flAx,0.0
sxrap,0.0
spAnt,0.0
'sxrab,0.0
zwAr,0.0
'mid,0.0
's}r,0.0
'sxOkt,0.0
lEl,0.0
'pItS,0.0
xlAn,0.0
t@x,0.0
'zOrxt,0.0
bKn,0.0
'Kl,0.0
mOns,0.0
'tErb,0.0
'strOp,0.0
st|r,0.0
'rews,0.0
p}nd,0.0
'pIn,0.0
kord,0.0
fEnt,0.0
'hag,0.0
kops,0.0
'kwo,0.0
'streps,0.0
GAl,0.0
'xruf,0.0
'vrANk,0.0
'vrer,0.0
'zAGd,0.0
p@x,0.0
dju,0.0
'lIsk,0.0
GANs,0.0
'plEs,0.0
'sprIts,0.0
'vAz,0.0
bIm,0.0
'smAr,0.0
tItS,0.0
'flL,0.0
'krKGz,0.0
'kAlf,0.0
'ul,0.0
'ste,0.0
IG,0.0
hKlz,0.0
wItS,0.0
'sxraxs,0.0
'lIst,0.0
'li,0.0
vANz,0.0
der,0.0
'wikst,0.0
stL,0.0
r}rx,0.0
'm}lt,0.0
'blKt,0.0
dus,0.0
'weG,0.0
'El,0.0
'blIn,0.0
wAxt,0.0
blut,0.0
t),0.0
'r}n,0.0
'as,0.0
'plAd,0.0
'maz,0.0
'vrint,0.0
S),0.0
bOns,0.0
trOx,0.0
'tLm,0.0
'drOx,0.0
bKs,0.0
'st|r,0.0
'Ert,0.0
'xEsp,0.0
'tEt,0.0
xL,0.0
j@rz,0.0
'l}zd,0.0
'wKl,0.0
wEst,0.0
'xIm,0.0
nAx,0.0
'sLs,0.0
'jats,0.0
'os,0.0
'rAp,0.0
sx}l,0.0
p}nts,0.0
'stAn,0.0
mAj,0.0
'nim,0.0
'pr},0.0
hEx,0.0
'kErzd,0.0
'xriks,0.0
bis,0.0
'rAlt,0.0
ErG,0.0
'klont,0.0
'sprMw,0.0
foxt,0.0
sprInt,0.0
'strOt,0.0
'GEn,0.0
GrOn,0.0
'bElxt,0.0
'jAl,0.0
tSIn,0.0
'sIs,0.0
trEm,0.0
'flINk,0.0
'dLk,0.0
rA,0.0
fL,0.0
'sfer,0.0
'SAm,0.0
'mAnd,0.0
'grEk,0.0
'spA,0.0
'slop,0.0
mEl,0.0
trOt,0.0
rInt,0.0
'brAnt,0.0
'w}rm,0.0
jAs,0.0
'bEd,0.0
Zo,0.0
'slAx,0.0
'bl}z,0.0
'kwIps,0.0
rurt,0.0
bOn,0.0
'twa,0.0
bif,0.0
'trEN,0.0
'plEk,0.0
'snak,0.0
stINk,0.0
zLt,0.0
'kOst,0.0
'xlA,0.0
'brAl,0.0
'stelt,0.0
'klLz,0.0
pOnts,0.0
'hAl,0.0
'kn}s,0.0
'kug,0.0
Z@n,0.0
'xew,0.0
'_A,0.0
wEns,0.0
'tAns,0.0
'k}ns,0.0
hovdz,0.0
'Ar,0.0
vOlt,0.0
'koks,0.0
kans,0.0
bir,0.0
'dart,0.0
'sxMdz,0.0
sxat,0.0
torts,0.0
'njel,0.0
sxIm,0.0
'brik,0.0
sIx,0.0
'hol,0.0
'fiks,0.0
'ik,0.0
'vOn,0.0
'sxujt,0.0
'stErt,0.0
kret,0.0
'tipt,0.0
'pEg,0.0
za,0.0
'_E,0.0
'Mt,0.0
jAm,0.0
'dris,0.0
'wan,0.0
'taj,0.0
'w<,0.0
te,0.0
'SKk,0.0
res,0.0
'SEr,0.0
bAp,0.0
N@s,0.0
'spirt,0.0
bEnt,0.0
nik,0.0
'mEs,0.0
sle,0.0
'spIN,0.0
'spOrts,0.0
kw@,0.0
'vElG,0.0
'tIm,0.0
'vurs,0.0
'rAmS,0.0
'spAlk,0.0
'gwi,0.0
z|r,0.0
krLd,0.0
'ojt,0.0
rups,0.0
'kraG,0.0
'sxElm,0.0
'riv,0.0
'zKN,0.0
dAl,0.0
rIs,0.0
'r}nd,0.0
wEk,0.0
stots,0.0
'mIks,0.0
'plEts,0.0
vojst,0.0
kOps,0.0
l@t,0.0
'zim,0.0
beldz,0.0
'drad,0.0
'mord,0.0
nIst,0.0
xanz,0.0
dAxs,0.0
'k}x,0.0
snuk,0.0
'kiw,0.0
'vOrk,0.0
'hyw,0.0
'tIx,0.0
'krEb,0.0
hOnt,0.0
'stOm,0.0
'lArf,0.0
klMw,0.0
'p}p,0.0
'p}N,0.0
'm|s,0.0
'vInt,0.0
gli,0.0
'tojt,0.0
'zIGdz,0.0
'wEm,0.0
bErt,0.0
fEks,0.0
'xi,0.0
'protS,0.0
pap,0.0
wIlx,0.0
'bM,0.0
kl}ks,0.0
vOt,0.0
swI,0.0
'trEnt,0.0
n*,0.0
'mus,0.0
rEnt,0.0
ruj,0.0
'fl|r,0.0
'krel,0.0
'kInt,0.0
'dKn,0.0
'bInt,0.0
'hil,0.0
k@d,0.0
'm}nt,0.0
sAks,0.0
mIks,0.0
s}l,0.0
'ak,0.0
namt,0.0
fOrt,0.0
'plu,0.0
jAx,0.0
streks,0.0
st),0.0
'klof,0.0
'br}l,0.0
'slu,0.0
gO,0.0
'bl|r,0.0
'SEk,0.0
mAt,0.0
j@rs,0.0
'bKns,0.0
'kEx,0.0
lOfts,0.0
sOns,0.0
hakt,0.0
dad,0.0
wOl,0.0
bl@r,0.0
'kOrt,0.0
'dog,0.0
'strEkt,0.0
swA,0.0
spO,0.0
numt,0.0
blIk,0.0
'mil,0.0
'rEt,0.0
'stax,0.0
strIp,0.0
r@nt,0.0
snE,0.0
'krEml,0.0
'gOs,0.0
'GrOnt,0.0
'stret,0.0
bu,0.0
fIlm,0.0
'w|s,0.0
wIx,0.0
'Av,0.0
dKkt,0.0
sxMd,0.0
GrMw,0.0
'xep,0.0
'pEx,0.0
l@n,0.0
Sek,0.0
'slaxt,0.0
'vAls,0.0
'vIl,0.0
sxrAn,0.0
'sxAp,0.0
'pe,0.0
'rAsp,0.0
'lKv,0.0
trA,0.0
sxep,0.0
'kElg,0.0
'wElkt,0.0
fir,0.0
drwA,0.0
pE,0.0
rop,0.0
'rIns,0.0
'pLts,0.0
'kwes,0.0
'j|rs,0.0
'lAs,0.0
'krKd,0.0
'gEN,0.0
'SIr,0.0
mK,0.0
'_}mp,0.0
lEz,0.0
'lAndz,0.0
'kIs,0.0
'sOrt,0.0
sxadz,0.0
'stif,0.0
'trOl,0.0
'mArS,0.0
bun,0.0
'l|n,0.0
'wOlkt,0.0
'bOt,0.0
'xoj,0.0
'k}rg,0.0
'smert,0.0
ti,0.0
'kl}xt,0.0
slep,0.0
ljEf,0.0
'kElt,0.0
sprLt,0.0
ens,0.0
'xro,0.0
bam,0.0
lEr,0.0
S@r,0.0
'dr}f,0.0
'wrIx,0.0
rOz,0.0
'xat,0.0
'pru,0.0
'b}s,0.0
bOnt,0.0
zAlf,0.0
'tme,0.0
wAG,0.0
'rIn,0.0
'xOn,0.0
'spM,0.0
wexs,0.0
strim,0.0
blA,0.0
'Gri,0.0
'sMt,0.0
pIm,0.0
'hOp,0.0
'luf,0.0
Gats,0.0
'brKt,0.0
'enz,0.0
'spOrd,0.0
'kwEnt,0.0
'kans,0.0
'f|r,0.0
'slab,0.0
tSes,0.0
'Kz,0.0
swEm,0.0
'strEg,0.0
'wrK,0.0
pEls,0.0
Int,0.0
xANz,0.0
'wrOxt,0.0
xOdz,0.0
'hAN,0.0
tr}s,0.0
vluj,0.0
'snEp,0.0
'vExts,0.0
dLm,0.0
kert,0.0
'SmiN,0.0
'wEkt,0.0
'bAr,0.0
'tAm,0.0
n@k,0.0
'twit,0.0
'mIzd,0.0
dAmp,0.0
'd}s,0.0
'GElt,0.0
drOp,0.0
'slKt,0.0
'trozd,0.0
'krEm,0.0
'lKdz,0.0
'vlK,0.0
'zuns,0.0
bod,0.0
'bOnd,0.0
s@m,0.0
'ment,0.0
spy,0.0
lox,0.0
bIt,0.0
'xis,0.0
GElt,0.0
'Is,0.0
'r}k,0.0
'prE,0.0
'n|rs,0.0
vrat,0.0
'rats,0.0
wIGdz,0.0
'smixt,0.0
'stINkt,0.0
smL,0.0
'smul,0.0
skry,0.0
sxKf,0.0
'parts,0.0
ker,0.0
swAm,0.0
mor,0.0
knOp,0.0
stil,0.0
'zwAr,0.0
j)r,0.0
stra,0.0
plOs,0.0
'sx|r,0.0
k}l,0.0
'hAS,0.0
mLs,0.0
'ent,0.0
nIN,0.0
dops,0.0
lOkt,0.0
'pInt,0.0
ben,0.0
'rAx,0.0
kno,0.0
'Of,0.0
fAlt,0.0
'b}d,0.0
d@rd,0.0
'stElt,0.0
fles,0.0
kAst,0.0
'tiv,0.0
'rof,0.0
bar,0.0
los,0.0
vluk,0.0
'dro,0.0
snur,0.0
sAm,0.0
'snOrk,0.0
'xrIz,0.0
'hOl,0.0
Ins,0.0
'pir,0.0
'trONk,0.0
'nIst,0.0
'mEm,0.0
nat,0.0
'zilz,0.0
'klo,0.0
bots,0.0
'dwK,0.0
'zwElx,0.0
'prLk,0.0
hoG,0.0
'pro,0.0
sxak,0.0
m|,0.0
lj|,0.0
kwi,0.0
'snLv,0.0
'mErk,0.0
'zil,0.0
'fOnt,0.0
'rakt,0.0
t)r,0.0
'd}f,0.0
'Alp,0.0
trAnt,0.0
'em,0.0
fIN,0.0
'kik,0.0
spru,0.0
_@rs,0.0
lKn,0.0
'vIn,0.0
klax,0.0
'b},0.0
drONk,0.0
kel,0.0
'pAlmt,0.0
pl)m,0.0
gAjst,0.0
'bram,0.0
'plurt,0.0
'hu,0.0
'jIt,0.0
p}nt,0.0
sEnd,0.0
kK,0.0
'dEr,0.0
xE,0.0
'_Ez,0.0
zins,0.0
'vErf,0.0
'kEnd,0.0
'fok,0.0
klir,0.0
GEsp,0.0
'kno,0.0
'vor,0.0
'pA,0.0
'blow,0.0
dOms,0.0
sOrx,0.0
'ple,0.0
hIN,0.0
droG,0.0
'zE,0.0
stir,0.0
'lir,0.0
trAst,0.0
nKs,0.0
f@nt,0.0
'rest,0.0
'plOp,0.0
'zwIGd,0.0
'lON,0.0
sxeps,0.0
'nuxt,0.0
'dMw,0.0
fOntst,0.0
'kIt,0.0
slirt,0.0
'kox,0.0
'psAlm,0.0
b@rs,0.0
'blKn,0.0
'bIps,0.0
slOt,0.0
'lEv,0.0
'sxLl,0.0
xry,0.0
d}N,0.0
hobz,0.0
'kl}x,0.0
krAts,0.0
'zAxt,0.0
v@r,0.0
'ho,0.0
'hArst,0.0
nL,0.0
duk,0.0
ble,0.0
plEn,0.0
'br}nS,0.0
'jAN,0.0
'dis,0.0
tAp,0.0
sto,0.0
muj,0.0
'sOw,0.0
'tar,0.0
'wENg,0.0
l@s,0.0
k@lt,0.0
'lIft,0.0
'knEGdz,0.0
flEs,0.0
tEn,0.0
'sEpt,0.0
'w}r,0.0
rOkt,0.0
n}t,0.0
'xrIn,0.0
'w}rk,0.0
krAt,0.0
'kos,0.0
'zElf,0.0
'brINk,0.0
'stM,0.0
'GrAn,0.0
'birs,0.0
xrE,0.0
SIt,0.0
GIft,0.0
'ZwA,0.0
'Klt,0.0
'vrKt,0.0
'GI,0.0
dANk,0.0
'dwe,0.0
fKnt,0.0
'suns,0.0
'xes,0.0
'laf,0.0
rak,0.0
'zwul,0.0
tj@r,0.0
tyw,0.0
ros,0.0
slyw,0.0
tOxt,0.0
'wrO,0.0
'kwInt,0.0
xEk,0.0
jE,0.0
splet,0.0
pl}s,0.0
'fKns,0.0
'nEr,0.0
'tur,0.0
b}s,0.0
'lLm,0.0
'jArk,0.0
sxre,0.0
fre,0.0
'sO,0.0
jINs,0.0
'strept,0.0
vlud,0.0
d}r,0.0
bens,0.0
'prun,0.0
'dLN,0.0
krOp,0.0
'wId,0.0
'wIls,0.0
stAn,0.0
'bAg,0.0
'kl}r,0.0
'ZAs,0.0
Os,0.0
'h}ps,0.0
'krut,0.0
h},0.0
'r}m,0.0
rLl,0.0
wErg,0.0
'hEmt,0.0
xli,0.0
lAjk,0.0
'fA,0.0
'vKj,0.0
vas,0.0
'Ob,0.0
'xrAv,0.0
'smLkt,0.0
'bAN,0.0
'lAt,0.0
'xlad,0.0
hAm,0.0
'GAl,0.0
'bOnts,0.0
'Gil,0.0
'dIkt,0.0
'krOp,0.0
'pOts,0.0
w}s,0.0
m@ls,0.0
'trEmp,0.0
lops,0.0
Z@,0.0
slA,0.0
't)m,0.0
slOmp,0.0
klin,0.0
zwep,0.0
bal,0.0
'kwIn,0.0
dim,0.0
brus,0.0
'snLf,0.0
slof,0.0
tAl,0.0
'foG,0.0
Grujt,0.0
'K,0.0
'prON,0.0
'Ef,0.0
'rOp,0.0
k@l,0.0
'vAk,0.0
'rin,0.0
'rMt,0.0
'pen,0.0
'vrut,0.0
mINk,0.0
fAj,0.0
'Ez,0.0
fAl,0.0
'stom,0.0
'kleft,0.0
'strIg,0.0
spyw,0.0
rEs,0.0
'yr,0.0
'frKn,0.0
'knAl,0.0
'hOn,0.0
'h}N,0.0
'skrIpt,0.0
m}r,0.0
'brOm,0.0
'trAst,0.0
'wErv,0.0
rONk,0.0
slEm,0.0
'Ex,0.0
'fir,0.0
'slEmp,0.0
'krAmp,0.0
'klIntS,0.0
sem,0.0
Amt,0.0
'trik,0.0
'jans,0.0
lId,0.0
'spKt,0.0
'nErts,0.0
's}l,0.0
'tol,0.0
tSen,0.0
'yw,0.0
'j}m,0.0
mItS,0.0
kyl,0.0
v@x,0.0
'rum,0.0
vil,0.0
bArs,0.0
'sxEx,0.0
'xral,0.0
'stAdz,0.0
'Gj|s,0.0
'prInz,0.0
'hir,0.0
'GrAm,0.0
'Oj,0.0
zwart,0.0
'vIst,0.0
'klir,0.0
vElt,0.0
mud,0.0
'sn}r,0.0
f@rs,0.0
'glAp,0.0
mer,0.0
'sxra,0.0
'pOjn,0.0
'kaj,0.0
'lEb,0.0
'zwI,0.0
slEn,0.0
'Sal,0.0
t|r,0.0
'vo,0.0
lOp,0.0
'xErst,0.0
xA,0.0
klANk,0.0
'drOl,0.0
'jEs,0.0
rok,0.0
'xef,0.0
'j}Nkt,0.0
k|rs,0.0
'l}s,0.0
kwI,0.0
m|rt,0.0
sx}ts,0.0
'j}rk,0.0
'ku,0.0
'kEl,0.0
rKks,0.0
klOp,0.0
dels,0.0
'r}S,0.0
stOnt,0.0
it,0.0
'blANk,0.0
'Ok,0.0
'ZIs,0.0
'vrEk,0.0
tLxt,0.0
bl}s,0.0
'skrAps,0.0
'knok,0.0
'dinst,0.0
'haxs,0.0
klAmp,0.0
kril,0.0
sxot,0.0
'swi,0.0
'b|r,0.0
'sle,0.0
ry,0.0
'jap,0.0
'mOs,0.0
'delt,0.0
as,0.0
'kert,0.0
dje,0.0
t@nst,0.0
'brIt,0.0
hIr,0.0
hyr,0.0
'dots,0.0
oft,0.0
strKk,0.0
